INFO 2024-07-22 18:41:48,477 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-22 18:41:49,037 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\idna\package_data.py first seen with mtime 1721560086.133098
DEBUG 2024-07-22 18:41:49,038 autoreload File C:\Program Files (x86)\Microsoft Visual Studio\Shared\Python39_64\Lib\ctypes\_endian.py first seen with mtime 1630341324.0
DEBUG 2024-07-22 18:41:49,038 autoreload File C:\Program Files (x86)\Microsoft Visual Studio\Shared\Python39_64\Lib\asyncio\__init__.py first seen with mtime 1630341324.0
DEBUG 2024-07-22 18:41:49,038 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1721637560.6036725
DEBUG 2024-07-22 18:41:49,039 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1721637563.4826736
DEBUG 2024-07-22 18:41:49,039 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1721637563.418674
DEBUG 2024-07-22 18:41:49,039 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1721637563.214674
DEBUG 2024-07-22 18:41:49,040 autoreload File F:\Learnings\DS\Final_Project\houseprice\manage.py first seen with mtime 1721637490.6784408
DEBUG 2024-07-22 18:41:49,040 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1721637563.1626737
DEBUG 2024-07-22 18:41:49,040 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\core\exceptions.py first seen with mtime 1721637563.1436741
DEBUG 2024-07-22 18:41:49,041 autoreload File C:\Program Files (x86)\Microsoft Visual Studio\Shared\Python39_64\Lib\email\mime\base.py first seen with mtime 1630341324.0
DEBUG 2024-07-22 18:41:49,041 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1721637563.2156744
DEBUG 2024-07-22 18:41:49,042 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\urllib3\exceptions.py first seen with mtime 1721560051.6630983
DEBUG 2024-07-22 18:41:49,042 autoreload File C:\Program Files (x86)\Microsoft Visual Studio\Shared\Python39_64\Lib\wsgiref\headers.py first seen with mtime 1630341326.0
DEBUG 2024-07-22 18:41:49,042 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1721637563.1896741
DEBUG 2024-07-22 18:41:49,043 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1721637563.1566744
DEBUG 2024-07-22 18:41:49,043 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1721637563.2906742
DEBUG 2024-07-22 18:41:49,044 autoreload File C:\Program Files (x86)\Microsoft Visual Studio\Shared\Python39_64\DLLs\_asyncio.pyd first seen with mtime 1630341402.0
DEBUG 2024-07-22 18:41:49,044 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1721637563.1676736
DEBUG 2024-07-22 18:41:49,044 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1721637560.5986736
DEBUG 2024-07-22 18:41:49,045 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1721637563.163679
DEBUG 2024-07-22 18:41:49,045 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1721637563.414673
DEBUG 2024-07-22 18:41:49,046 autoreload File C:\Program Files (x86)\Microsoft Visual Studio\Shared\Python39_64\Lib\heapq.py first seen with mtime 1630341324.0
DEBUG 2024-07-22 18:41:49,046 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1721637562.7566743
DEBUG 2024-07-22 18:41:49,046 autoreload File C:\Program Files (x86)\Microsoft Visual Studio\Shared\Python39_64\Lib\collections\abc.py first seen with mtime 1630341324.0
DEBUG 2024-07-22 18:41:49,047 autoreload File C:\Program Files (x86)\Microsoft Visual Studio\Shared\Python39_64\Lib\importlib\util.py first seen with mtime 1630341324.0
DEBUG 2024-07-22 18:41:49,047 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1721637562.418674
DEBUG 2024-07-22 18:41:49,047 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1721637563.282674
DEBUG 2024-07-22 18:41:49,048 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\utils\timezone.py first seen with mtime 1721637563.4626741
DEBUG 2024-07-22 18:41:49,048 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1721637563.223674
DEBUG 2024-07-22 18:41:49,048 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\requests\cookies.py first seen with mtime 1721560092.5600982
DEBUG 2024-07-22 18:41:49,049 autoreload File C:\Program Files (x86)\Microsoft Visual Studio\Shared\Python39_64\Lib\email\utils.py first seen with mtime 1630341324.0
DEBUG 2024-07-22 18:41:49,049 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1721637563.1586747
DEBUG 2024-07-22 18:41:49,050 autoreload File C:\Program Files (x86)\Microsoft Visual Studio\Shared\Python39_64\Lib\ast.py first seen with mtime 1630341324.0
DEBUG 2024-07-22 18:41:49,050 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1721637559.8296776
DEBUG 2024-07-22 18:41:49,051 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1721637559.8406737
DEBUG 2024-07-22 18:41:49,051 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1721637563.2206743
DEBUG 2024-07-22 18:41:49,051 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1721637563.4216743
DEBUG 2024-07-22 18:41:49,052 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\urllib3\response.py first seen with mtime 1721560051.6670978
DEBUG 2024-07-22 18:41:49,052 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1721637562.4176736
DEBUG 2024-07-22 18:41:49,053 autoreload File C:\Program Files (x86)\Microsoft Visual Studio\Shared\Python39_64\Lib\_sitebuiltins.py first seen with mtime 1630341324.0
DEBUG 2024-07-22 18:41:49,053 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1721637563.2736742
DEBUG 2024-07-22 18:41:49,054 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1721637559.8346744
DEBUG 2024-07-22 18:41:49,054 autoreload File C:\Program Files (x86)\Microsoft Visual Studio\Shared\Python39_64\Lib\urllib\error.py first seen with mtime 1630341326.0
DEBUG 2024-07-22 18:41:49,054 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1721637563.1946743
DEBUG 2024-07-22 18:41:49,055 autoreload File C:\Program Files (x86)\Microsoft Visual Studio\Shared\Python39_64\Lib\http\cookiejar.py first seen with mtime 1630341324.0
DEBUG 2024-07-22 18:41:49,055 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1721637563.1726735
DEBUG 2024-07-22 18:41:49,055 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\db\models\signals.py first seen with mtime 1721637563.2916744
DEBUG 2024-07-22 18:41:49,056 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\utils\formats.py first seen with mtime 1721637563.4486744
DEBUG 2024-07-22 18:41:49,056 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1721637563.4666739
DEBUG 2024-07-22 18:41:49,057 autoreload File F:\Learnings\DS\Final_Project\houseprice\predictor\templates\predictor first seen with mtime 1721637900.9134192
DEBUG 2024-07-22 18:41:49,058 autoreload File F:\Learnings\DS\Final_Project\houseprice\predictor\templates\predictor\predict.html first seen with mtime 1721637902.4463632
DEBUG 2024-07-22 18:41:49,058 autoreload File F:\Learnings\DS\Final_Project\houseprice\predictor\templates\predictor\result.html first seen with mtime 1721637724.4452944
DEBUG 2024-07-22 18:41:50,220 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1721637561.4646742
DEBUG 2024-07-22 18:41:50,221 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1721637561.4636743
DEBUG 2024-07-22 18:41:50,223 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1721637561.4596758
DEBUG 2024-07-22 18:41:50,223 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1721637560.9436734
DEBUG 2024-07-22 18:41:50,224 autoreload File F:\Learnings\DS\Final_Project\houseprice\houseprice\wsgi.py first seen with mtime 1721637490.7144406
DEBUG 2024-07-22 18:41:50,227 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1721637561.649674
DEBUG 2024-07-22 18:41:50,232 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1721637561.649674
DEBUG 2024-07-22 18:41:50,234 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1721637561.4676735
DEBUG 2024-07-22 18:41:50,235 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1721637562.7616742
DEBUG 2024-07-22 18:41:50,236 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1721637561.4606733
DEBUG 2024-07-22 18:41:50,236 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1721637561.4676735
DEBUG 2024-07-22 18:41:50,238 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1721637562.9356737
DEBUG 2024-07-22 18:41:50,240 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1721637561.4656742
DEBUG 2024-07-22 18:41:50,242 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1721637560.9436734
DEBUG 2024-07-22 18:41:50,243 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1721637561.4626732
DEBUG 2024-07-22 18:41:50,245 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1721637560.9446762
DEBUG 2024-07-22 18:41:50,247 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1721637561.4626732
DEBUG 2024-07-22 18:41:50,253 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1721637560.9446762
DEBUG 2024-07-22 18:41:50,253 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1721637561.4646742
DEBUG 2024-07-22 18:41:50,257 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1721637561.4616742
DEBUG 2024-07-22 18:41:50,258 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1721637561.466674
DEBUG 2024-07-22 18:41:50,259 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1721637561.4596758
DEBUG 2024-07-22 18:41:50,260 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1721637562.9346735
DEBUG 2024-07-22 18:41:50,260 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1721637563.3926742
DEBUG 2024-07-22 18:41:50,263 autoreload File F:\Learnings\DS\Final_Project\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1721637561.650674
DEBUG 2024-07-22 18:41:57,683 base Exception while resolving variable 'error' in template 'predictor/predict.html'.
Traceback (most recent call last):
  File "F:\Learnings\DS\Final_Project\.venv\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
  File "F:\Learnings\DS\Final_Project\.venv\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'error'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "F:\Learnings\DS\Final_Project\.venv\lib\site-packages\django\template\base.py", line 886, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'RequestContext' has no attribute 'error'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "F:\Learnings\DS\Final_Project\.venv\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'error'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "F:\Learnings\DS\Final_Project\.venv\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [error] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'VSwGv66ACtwQaPdDBtdUD2F3DgjhAA2pCGUXatVN32FI2YhE12MSqNODcqVBasPv'>, 'request': <WSGIRequest: GET '/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x000002AC99C1FD30>>, 'perms': PermWrapper(<SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x000002AC99C1FD30>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'form': <PredictionForm bound=False, valid=False, fields=(status_category;feature_1;feature_2;feature_19)>}]
INFO 2024-07-22 18:41:57,689 basehttp "GET / HTTP/1.1" 200 1170
DEBUG 2024-07-22 18:41:57,871 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "F:\Learnings\DS\Final_Project\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "F:\Learnings\DS\Final_Project\.venv\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
  File "F:\Learnings\DS\Final_Project\.venv\lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "F:\Learnings\DS\Final_Project\.venv\lib\site-packages\django\urls\resolvers.py", line 702, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'predictor.urls' from 'F:\\Learnings\\DS\\Final_Project\\houseprice\\predictor\\urls.py'> (None:None) ''>, <URLPattern '' [name='predict']>]], 'path': 'favicon.ico'}
